file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,2,0.000188546,18.2259,-0.6242941048590638,False,0.0891643837094307,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,2,0.0007517359999999999,54.5413,0.6745,False,0.35550013184547424,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,2,0.00197357,55.6651,0.7146918969649411,False,0.9333177208900452,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,2,8.49252e-05,9.70022,-0.929208904748775,False,0.04016157239675522,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,3,0.0041102,35.6817,0.0,False,1.9437916278839111,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,3,0.000188546,18.2259,-0.6242941048590638,False,0.0891643837094307,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,3,0.000751729,54.5413,0.6745,False,0.3554968535900116,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,3,0.00197357,55.6651,0.7146918969649411,False,0.9333177208900452,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,3,8.49252e-05,9.70022,-0.929208904748775,False,0.04016157239675522,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,4,0.0041102,35.6817,0.0,False,1.9437916278839111,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,4,0.000188545,18.2259,-0.6242941048590638,False,0.08916391432285309,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,4,0.000751729,54.5413,0.6745,False,0.3554968535900116,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,4,0.00197357,55.6651,0.7146918969649411,False,0.9333177208900452,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,4,8.49248e-05,9.70022,-0.929208904748775,False,0.04016138240695,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,5,0.00411018,35.6817,0.0,False,1.9437822103500366,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,5,0.009769710000000001,33.7443,-0.05029645347378201,False,4.620907306671143,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,5,0.00967931,69.981,0.890437259540257,False,4.578136444091797,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,5,0.010029300000000001,108.023,1.8780380043785034,False,4.74373197555542,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,5,8.49248e-05,9.70022,-0.6745,False,0.04016138240695,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,6,0.00411017,35.6817,0.0,False,1.9437775611877441,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,6,0.00976969,33.7443,-0.05029645347378201,False,4.6208977699279785,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,6,0.00967931,69.981,0.890437259540257,False,4.578136444091797,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,6,0.010029300000000001,108.023,1.8780380043785034,False,4.74373197555542,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,6,8.49246e-05,9.70022,-0.6745,False,0.04016128554940224,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,7,0.0138864,96.0799,0.4857977699404197,False,6.5691375732421875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,7,0.00976969,33.7443,-0.6745,False,4.6208977699279785,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,7,0.00967931,69.981,0.0,False,4.578136444091797,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,7,0.010029300000000001,108.023,0.7081033593014818,False,4.74373197555542,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,7,0.0130751,24.3278,-0.849776149594196,False,6.185107707977295,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,8,0.0138864,96.0799,0.4857977699404197,False,6.5691375732421875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,8,0.00976968,33.7443,-0.6745,False,4.6208930015563965,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,8,0.00967931,69.981,0.0,False,4.578136444091797,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,8,0.010029300000000001,108.023,0.7081033593014818,False,4.74373197555542,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,8,0.0130751,24.3278,-0.849776149594196,False,6.185107707977295,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,9,0.0138864,96.0799,0.4857977699404197,False,6.5691375732421875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,9,0.00976968,33.7443,-0.6745,False,4.6208930015563965,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,9,0.00967931,69.981,0.0,False,4.578136444091797,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,9,0.010029300000000001,108.023,0.7081033593014818,False,4.74373197555542,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,9,0.0130751,24.3278,-0.849776149594196,False,6.185107707977295,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,10,0.0138864,96.0799,0.0,False,6.5691375732421875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,10,0.0197698,92.1884,-0.05187579671963958,False,9.355548858642578,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,10,0.019153299999999998,146.678,0.6744999999999999,False,9.063433647155762,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,10,0.0204499,205.142,1.4538566952118757,False,9.677845001220703,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,10,0.0130751,24.3278,-0.9564942448431857,False,6.185107707977295,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,11,0.0138864,96.0799,0.0,False,6.5691375732421875,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,11,0.0197698,92.1884,-0.05187579671963958,False,9.355548858642578,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,11,0.019153299999999998,146.678,0.6744999999999999,False,9.063433647155762,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,11,0.0204499,205.142,1.4538566952118757,False,9.677845001220703,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,11,0.0130751,24.3278,-0.9564942448431857,False,6.185107707977295,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,12,0.023806400000000002,171.322,0.3050559739840264,False,11.269186019897461,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,12,0.0197698,92.1884,-0.6745,False,9.355548858642578,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,12,0.019153299999999998,146.678,0.0,False,9.063433647155762,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,12,0.020449799999999997,205.142,0.7236971458773785,False,9.6777982711792,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,12,0.0230069,66.987,-0.986455754859643,False,10.890024185180664,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,13,0.023806400000000002,171.322,0.3050559739840264,False,11.269186019897461,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,13,0.0197698,92.1884,-0.6745,False,9.355548858642578,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,13,0.0191532,146.678,0.0,False,9.063385963439941,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,13,0.020449799999999997,205.142,0.7236971458773785,False,9.6777982711792,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,13,0.0230069,66.987,-0.986455754859643,False,10.890024185180664,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,14,0.023806400000000002,171.322,0.0,False,11.269186019897461,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,14,0.0197698,92.1884,-1.5782262921348318,False,9.355548858642578,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,14,0.0285953,188.26,0.337808426966292,False,13.541960716247559,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,14,0.020449799999999997,205.142,0.6745,False,9.6777982711792,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,14,0.023006799999999997,66.987,-2.080838483146068,False,10.88997745513916,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,15,0.023806400000000002,171.322,0.0,False,11.269186019897461,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,15,0.0296493,124.636,-0.9310971910112362,False,14.042590141296387,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,15,0.0285953,188.26,0.337808426966292,False,13.541960716247559,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,15,0.020449799999999997,205.142,0.6745,False,9.6777982711792,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,15,0.023006799999999997,66.987,-2.080838483146068,False,10.88997745513916,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,16,0.023806400000000002,171.322,0.0,False,11.269186019897461,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,16,0.0296493,124.636,-0.6745,False,14.042590141296387,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,16,0.0285953,188.26,0.24471321166945104,False,13.541960716247559,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,16,0.030852400000000002,267.278,1.3863325622242213,False,14.614235877990723,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,16,0.023006799999999997,66.987,-1.5073888853189392,False,10.88997745513916,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,17,0.0337716,219.266,0.32870531560417454,False,16.00221824645996,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,17,0.0296492,124.636,-0.6745,False,14.042542457580566,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,17,0.0285953,188.26,0.0,False,13.541960716247559,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,17,0.030852400000000002,267.278,0.8376971111530244,False,14.614235877990723,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,17,0.0329599,84.5135,-1.0998524809820194,False,15.616148948669434,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,18,0.0337716,219.266,0.32870531560417454,False,16.00221824645996,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,18,0.0296492,124.636,-0.6745,False,14.042542457580566,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,18,0.0285953,188.26,0.0,False,13.541960716247559,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,18,0.030852400000000002,267.278,0.8376971111530244,False,14.614235877990723,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,18,0.0329599,84.5135,-1.0998524809820194,False,15.616148948669434,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,19,0.033771499999999996,219.266,0.02183173445120714,False,16.00217056274414,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,19,0.0296492,124.636,-1.2645549598935864,False,14.042542457580566,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,19,0.0381034,217.66,0.0,False,18.064476013183594,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,19,0.030852300000000003,267.278,0.6744999999999999,False,14.614188194274902,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,19,0.0329599,84.5135,-1.8099744901043968,False,15.616148948669434,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,20,0.033771499999999996,219.266,0.02183173445120714,False,16.00217056274414,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,20,0.0396463,147.659,-0.9515835886170338,False,18.799833297729492,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,20,0.0381034,217.66,0.0,False,18.064476013183594,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,20,0.030852300000000003,267.278,0.6744999999999999,False,14.614188194274902,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,20,0.0329599,84.5135,-1.8099744901043968,False,15.616148948669434,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,21,0.033771499999999996,219.266,0.015474736075198873,False,16.00217056274414,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,21,0.0396463,147.659,-0.6745,False,18.799833297729492,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,21,0.0381034,217.66,0.0,False,18.064476013183594,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,21,0.041228,315.816,0.9457896601477118,False,19.554161071777344,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,21,0.0329599,84.5135,-1.282943304381366,False,15.616148948669434,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,22,0.0437002,255.93,0.36875351780688853,False,20.73420524597168,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,22,0.0396463,147.659,-0.6745,False,18.799833297729492,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,22,0.0381034,217.66,0.0,False,18.064476013183594,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,22,0.041228,315.816,0.9457896601477118,False,19.554161071777344,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,22,0.0429064,94.0514,-1.1910401379980284,False,20.35516929626465,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,23,0.0437001,255.93,0.1436473761680095,False,20.73415756225586,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,23,0.0396463,147.659,-0.816108567373277,False,18.799833297729492,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,23,0.0475902,239.725,0.0,False,22.593677520751953,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,23,0.041227900000000005,315.816,0.6745,False,19.554113388061523,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,23,0.0429063,94.0514,-1.2913070297407054,False,20.355121612548828,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,24,0.0437001,255.93,0.1436473761680095,False,20.73415756225586,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,24,0.0396463,147.659,-0.816108567373277,False,18.799833297729492,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,24,0.0475902,239.725,0.0,False,22.593677520751953,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,24,0.041227900000000005,315.816,0.6745,False,19.554113388061523,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,24,0.0429063,94.0514,-1.2913070297407054,False,20.355121612548828,test,compression_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,25,0.0437001,255.93,0.1468392398941388,False,20.73415756225586,train,compression_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,25,0.0495442,165.288,-0.6745,False,23.529035568237305,train,compression_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,25,0.0475902,239.725,0.0,False,22.593677520751953,train,compression_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,25,0.041227900000000005,315.816,0.6894874793449494,False,19.554113388061523,train,compression_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,25,0.0429063,94.0514,-1.3200000429893737,False,20.355121612548828,test,compression_only
