file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,7,0.8371109999999999,1460.9,-0.6745,False,-67.94662475585938,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,7,0.837508,1723.22,0.5211672523313957,False,-67.66950988769531,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,7,0.837074,957.607,-2.968533845789972,False,-67.9725341796875,train,tension_only
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,8,0.817054,1714.51,0.0,False,-83.26692962646484,train,tension_only
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,8,0.817563,1658.8,-0.25623181043300375,False,-82.84345245361328,train,tension_only
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,8,0.817592,1861.16,0.6745,False,-82.8193359375,train,tension_only
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,8,0.817069,999.065,-3.290607927037161,False,-83.25440979003906,train,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,0,0.00035980900000000005,22.4502,1.0495859413907251,False,0.07829093188047409,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,0,0.00309664,-23.2756,-0.45627069438612594,False,0.6738094687461853,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,0,0.000406582,-29.9022,-0.6745,False,0.0884682834148407,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,0,-0.000857054,-9.4208,0.0,False,-0.18648676574230194,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,0,0.00132634,77.3552,2.8577349204644213,False,0.2885993719100952,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,1,0.00035980900000000005,22.4502,0.7827360896131115,False,0.07829093188047409,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,1,0.0030966500000000003,-23.2756,-0.6745,False,0.6738115549087524,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,1,0.0030194799999999997,-2.11084,0.0,False,0.6570193767547607,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,1,-0.0008565780000000001,-9.4208,-0.23296120626928912,False,-0.1863831877708435,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,1,0.00132634,77.3552,2.5325042183327375,False,0.2885993719100952,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,2,0.0031739800000000003,51.2647,0.6745,False,0.6906386613845825,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,2,0.00442329,8.79832,-0.46367633611749104,False,0.9624967575073242,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,2,0.0030194700000000002,-2.11084,-0.756061695051299,False,0.6570172309875488,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,2,0.00419762,26.0985,0.0,False,0.9133883714675903,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,2,0.0034090599999999998,94.8963,1.843906354554919,False,0.7417927980422974,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,3,0.0031739800000000003,51.2647,0.6745,False,0.6906386613845825,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,3,0.00442329,8.79832,-0.46367633611749104,False,0.9624967575073242,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,3,0.0030194700000000002,-2.11084,-0.756061695051299,False,0.6570172309875488,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,3,0.00419758,26.0985,0.0,False,0.9133796691894531,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,3,0.00340903,94.8963,1.843906354554919,False,0.7417862415313721,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,4,0.00317395,51.2647,0.6745,False,0.690632164478302,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,4,0.00442326,8.79832,-0.46367633611749104,False,0.9624902606010437,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,4,0.00301946,-2.11084,-0.756061695051299,False,0.6570150256156921,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,4,0.00419758,26.0985,0.0,False,0.9133796691894531,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,4,0.00340903,94.8963,1.843906354554919,False,0.7417862415313721,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,5,0.00317395,51.2647,0.6745,False,0.690632164478302,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,5,0.00442326,8.79832,-0.46367633611749104,False,0.9624902606010437,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,5,0.00301946,-2.11084,-0.756061695051299,False,0.6570150256156921,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,5,0.00419758,26.0985,0.0,False,0.9133796691894531,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,5,0.00340903,94.8963,1.843906354554919,False,0.7417862415313721,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,6,0.012257,107.08,0.6745,False,2.667691469192505,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,6,0.012438,48.0047,-0.6474085641774209,False,2.707106828689575,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,6,0.0110082,46.4003,-0.6833096954516802,False,2.395775079727173,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,6,0.0125101,76.937,0.0,False,2.722806930541992,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,6,0.011548099999999999,131.74,1.2263087118070533,False,2.513329029083252,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,7,0.012257,107.08,0.6745,False,2.667691469192505,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,7,0.012438,48.0047,-0.6474085641774209,False,2.707106828689575,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,7,0.0110081,46.4003,-0.6833096954516802,False,2.3957531452178955,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,7,0.0125101,76.937,0.0,False,2.722806930541992,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,7,0.011548099999999999,131.74,1.2263087118070533,False,2.513329029083252,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,8,0.012257,107.08,0.6745,False,2.667691469192505,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,8,0.012438,48.0047,-0.6474085641774209,False,2.707106828689575,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,8,0.0110081,46.4003,-0.6833096954516802,False,2.3957531452178955,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,8,0.0125101,76.937,0.0,False,2.722806930541992,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,8,0.011548099999999999,131.74,1.2263087118070533,False,2.513329029083252,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,9,0.012257,107.08,0.6745,False,2.667691469192505,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,9,0.012438,48.0047,-0.6474085641774209,False,2.707106828689575,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,9,0.0110081,46.4003,-0.6833096954516802,False,2.3957531452178955,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,9,0.0125101,76.937,0.0,False,2.722806930541992,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,9,0.011548099999999999,131.74,1.2263087118070533,False,2.513329029083252,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,10,0.012257,107.08,-0.030330424058438728,False,2.667691469192505,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,10,0.0204463,107.554,0.0,False,4.452111721038818,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,10,0.0190104,118.095,0.6745,False,4.139047622680664,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,10,0.0125101,76.937,-1.9591278341713319,False,2.722806930541992,train,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,11,0.0213936,184.115,0.8475134545668898,False,4.6587018966674805,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,11,0.0204462,107.554,-0.6745,False,4.452089786529541,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,11,0.0190104,118.095,-0.46494756697810136,False,4.139047622680664,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,11,0.020879099999999998,141.483,0.0,False,4.546492099761963,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,11,0.01959,201.465,1.1924270977629756,False,4.265405178070068,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,12,0.0213936,184.115,0.8475134545668898,False,4.6587018966674805,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,12,0.0204462,107.554,-0.6745,False,4.452089786529541,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,12,0.0190104,118.095,-0.46494756697810136,False,4.139047622680664,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,12,0.020879099999999998,141.483,0.0,False,4.546492099761963,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,12,0.01959,201.465,1.1924270977629756,False,4.265405178070068,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,13,0.0213936,184.115,0.8475134545668898,False,4.6587018966674805,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,13,0.0204462,107.554,-0.6745,False,4.452089786529541,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,13,0.0190104,118.095,-0.46494756697810136,False,4.139047622680664,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,13,0.020879099999999998,141.483,0.0,False,4.546492099761963,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,13,0.0195899,201.465,1.1924270977629756,False,4.265383243560791,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,14,0.0213936,184.115,0.7894692495672543,False,4.6587018966674805,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,14,0.028547,142.476,-0.6404006974849813,False,6.220252990722656,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,14,0.0269774,161.125,0.0,False,5.877366065979004,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,14,0.020879099999999998,141.483,-0.6745,False,4.546492099761963,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,14,0.0277112,239.817,2.7022581203543434,False,6.037649154663086,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,15,0.0304279,229.797,1.0502361416146886,False,6.631355285644531,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,15,0.028547,142.476,-0.6745,False,6.220252990722656,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,15,0.0269773,161.125,-0.30615098538756624,False,5.877344608306885,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,15,0.029308999999999998,176.625,0.0,False,6.386773586273193,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,15,0.0277112,239.817,1.2481479399103927,False,6.037649154663086,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,16,0.0304279,229.797,1.0502361416146886,False,6.631355285644531,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,16,0.028547,142.476,-0.6745,False,6.220252990722656,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,16,0.0269773,161.125,-0.30615098538756624,False,5.877344608306885,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,16,0.029308999999999998,176.625,0.0,False,6.386773586273193,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,16,0.0277112,239.817,1.2481479399103927,False,6.037649154663086,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,17,0.0304279,229.797,1.0502361416146886,False,6.631355285644531,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,17,0.028547,142.476,-0.6745,False,6.220252990722656,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,17,0.0269773,161.125,-0.30615098538756624,False,5.877344608306885,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,17,0.029308999999999998,176.625,0.0,False,6.386773586273193,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,17,0.0277112,239.817,1.2481479399103927,False,6.037649154663086,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,18,0.0304279,229.797,0.8717577347117841,False,6.631355285644531,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,18,0.0366162,169.705,-0.6745,False,7.98569917678833,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,18,0.0349964,195.918,0.0,False,7.630915641784668,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,18,0.029308999999999998,176.625,-0.4964379697096863,False,6.386773586273193,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,18,0.0357419,270.636,1.9226067600045786,False,7.794175624847412,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,19,0.0304279,229.797,0.6745,False,6.631355285644531,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,19,0.0366162,169.705,-0.8225287719298248,False,7.98569917678833,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,19,0.0349964,195.918,-0.16950315789473697,False,7.630915641784668,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,19,0.0377055,202.722,0.0,False,8.224411010742188,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,19,0.0357419,270.636,1.6918926315789484,False,7.794175624847412,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,20,0.039526900000000004,267.45,1.3223198958112485,False,8.623780250549316,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,20,0.0366162,169.705,-0.6745,False,7.98569917678833,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,20,0.0349964,195.918,-0.1389980313172003,False,7.630915641784668,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,20,0.0377055,202.722,0.0,False,8.224411010742188,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,20,0.0357419,270.636,1.3874062755550176,False,7.794175624847412,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,21,0.039526900000000004,267.45,1.3223198958112485,False,8.623780250549316,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,21,0.0366159,169.705,-0.6745,False,7.9856343269348145,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,21,0.0349965,195.918,-0.1389980313172003,False,7.630937099456787,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,21,0.0377055,202.722,0.0,False,8.224411010742188,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,21,0.0357419,270.636,1.3874062755550176,False,7.794175624847412,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,22,0.039526900000000004,267.45,0.8788319193733163,False,8.623780250549316,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,22,0.0447395,193.072,-0.6745,False,9.768397331237793,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,22,0.043088800000000003,225.369,0.0,False,9.405645370483398,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,22,0.0377055,202.722,-0.4729665758429574,False,8.224411010742188,train,tension_only
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,22,0.0438112,296.587,1.4873375545716319,False,9.56436824798584,test,tension_only
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,23,0.0395265,267.45,0.8788319193733163,False,8.623693466186523,train,tension_only
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,23,0.0447395,193.072,-0.6745,False,9.768397331237793,train,tension_only
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,23,0.043088800000000003,225.369,0.0,False,9.405645370483398,train,tension_only
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,23,0.0460923,225.191,-0.003717404093259379,False,10.06589126586914,train,tension_only
