file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,6,0.857074,862.138,-2.799495312606766,False,-99.06748962402344,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,7,0.837574,1608.88,0.0,False,-121.62989807128906,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,7,0.8371109999999999,1460.9,-0.6745,False,-122.21133422851562,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,7,0.837508,1723.22,0.5211672523313957,False,-121.71266174316406,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,7,0.837074,957.607,-2.968533845789972,False,-122.25796508789062,train,weighted_all
green3-1.xls,green,sirloin tender steak,3,48,2.0,1,uniaxial,compression,8,0.817054,1714.51,0.0,False,-149.78463745117188,train,weighted_all
green3-2.xls,green,sirloin tender steak,3,48,2.0,2,uniaxial,compression,8,0.817563,1658.8,-0.25623181043300375,False,-149.02239990234375,train,weighted_all
green3-3.xls,green,sirloin tender steak,3,48,2.0,3,uniaxial,compression,8,0.817592,1861.16,0.6745,False,-148.97897338867188,train,weighted_all
green3-4.xls,green,sirloin tender steak,3,48,2.0,4,uniaxial,compression,8,0.817069,999.065,-3.290607927037161,False,-149.7620849609375,train,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,0,0.00035980900000000005,22.4502,1.0495859413907251,False,0.14108943939208984,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,0,0.00309664,-23.2756,-0.45627069438612594,False,1.21428382396698,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,0,0.000406582,-29.9022,-0.6745,False,0.15943022072315216,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,0,-0.000857054,-9.4208,0.0,False,-0.3360710144042969,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,0,0.00132634,77.3552,2.8577349204644213,False,0.5200899243354797,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,1,0.00035980900000000005,22.4502,0.7827360896131115,False,0.14108943939208984,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,1,0.0030966500000000003,-23.2756,-0.6745,False,1.2142876386642456,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,1,0.0030194799999999997,-2.11084,0.0,False,1.1840261220932007,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,1,-0.0008565780000000001,-9.4208,-0.23296120626928912,False,-0.33588436245918274,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,1,0.00132634,77.3552,2.5325042183327375,False,0.5200899243354797,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,2,0.0031739800000000003,51.2647,0.6745,False,1.2446119785308838,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,2,0.00442329,8.79832,-0.46367633611749104,False,1.7345322370529175,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,2,0.0030194700000000002,-2.11084,-0.756061695051299,False,1.1840221881866455,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,2,0.00419762,26.0985,0.0,False,1.6460334062576294,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,2,0.0034090599999999998,94.8963,1.843906354554919,False,1.336797833442688,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,3,0.0031739800000000003,51.2647,0.6745,False,1.2446119785308838,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,3,0.00442329,8.79832,-0.46367633611749104,False,1.7345322370529175,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,3,0.0030194700000000002,-2.11084,-0.756061695051299,False,1.1840221881866455,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,3,0.00419758,26.0985,0.0,False,1.6460177898406982,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,3,0.00340903,94.8963,1.843906354554919,False,1.3367860317230225,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,4,0.00317395,51.2647,0.6745,False,1.2446001768112183,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,4,0.00442326,8.79832,-0.46367633611749104,False,1.7345205545425415,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,4,0.00301946,-2.11084,-0.756061695051299,False,1.1840182542800903,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,4,0.00419758,26.0985,0.0,False,1.6460177898406982,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,4,0.00340903,94.8963,1.843906354554919,False,1.3367860317230225,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,5,0.00317395,51.2647,0.6745,False,1.2446001768112183,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,5,0.00442326,8.79832,-0.46367633611749104,False,1.7345205545425415,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,5,0.00301946,-2.11084,-0.756061695051299,False,1.1840182542800903,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,5,0.00419758,26.0985,0.0,False,1.6460177898406982,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,5,0.00340903,94.8963,1.843906354554919,False,1.3367860317230225,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,6,0.012257,107.08,0.6745,False,4.807497978210449,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,6,0.012438,48.0047,-0.6474085641774209,False,4.878528594970703,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,6,0.0110082,46.4003,-0.6833096954516802,False,4.317470550537109,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,6,0.0125101,76.937,0.0,False,4.906822681427002,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,6,0.011548099999999999,131.74,1.2263087118070533,False,4.529317378997803,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,7,0.012257,107.08,0.6745,False,4.807497978210449,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,7,0.012438,48.0047,-0.6474085641774209,False,4.878528594970703,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,7,0.0110081,46.4003,-0.6833096954516802,False,4.317431449890137,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,7,0.0125101,76.937,0.0,False,4.906822681427002,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,7,0.011548099999999999,131.74,1.2263087118070533,False,4.529317378997803,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,8,0.012257,107.08,0.6745,False,4.807497978210449,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,8,0.012438,48.0047,-0.6474085641774209,False,4.878528594970703,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,8,0.0110081,46.4003,-0.6833096954516802,False,4.317431449890137,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,8,0.0125101,76.937,0.0,False,4.906822681427002,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,8,0.011548099999999999,131.74,1.2263087118070533,False,4.529317378997803,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,9,0.012257,107.08,0.6745,False,4.807497978210449,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,9,0.012438,48.0047,-0.6474085641774209,False,4.878528594970703,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,9,0.0110081,46.4003,-0.6833096954516802,False,4.317431449890137,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,9,0.0125101,76.937,0.0,False,4.906822681427002,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,9,0.011548099999999999,131.74,1.2263087118070533,False,4.529317378997803,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,10,0.012257,107.08,-0.030330424058438728,False,4.807497978210449,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,10,0.0204463,107.554,0.0,False,8.023249626159668,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,10,0.0190104,118.095,0.6745,False,7.459066390991211,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,10,0.0125101,76.937,-1.9591278341713319,False,4.906822681427002,train,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,11,0.0213936,184.115,0.8475134545668898,False,8.395552635192871,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,11,0.0204462,107.554,-0.6745,False,8.023210525512695,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,11,0.0190104,118.095,-0.46494756697810136,False,7.459066390991211,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,11,0.020879099999999998,141.483,0.0,False,8.19333553314209,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,11,0.01959,201.465,1.1924270977629756,False,7.6867804527282715,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,12,0.0213936,184.115,0.8475134545668898,False,8.395552635192871,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,12,0.0204462,107.554,-0.6745,False,8.023210525512695,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,12,0.0190104,118.095,-0.46494756697810136,False,7.459066390991211,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,12,0.020879099999999998,141.483,0.0,False,8.19333553314209,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,12,0.01959,201.465,1.1924270977629756,False,7.6867804527282715,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,13,0.0213936,184.115,0.8475134545668898,False,8.395552635192871,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,13,0.0204462,107.554,-0.6745,False,8.023210525512695,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,13,0.0190104,118.095,-0.46494756697810136,False,7.459066390991211,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,13,0.020879099999999998,141.483,0.0,False,8.19333553314209,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,13,0.0195899,201.465,1.1924270977629756,False,7.686740875244141,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,14,0.0213936,184.115,0.7894692495672543,False,8.395552635192871,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,14,0.028547,142.476,-0.6404006974849813,False,11.209685325622559,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,14,0.0269774,161.125,0.0,False,10.591753005981445,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,14,0.020879099999999998,141.483,-0.6745,False,8.19333553314209,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,14,0.0277112,239.817,2.7022581203543434,False,10.880605697631836,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,15,0.0304279,229.797,1.0502361416146886,False,11.95055103302002,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,15,0.028547,142.476,-0.6745,False,11.209685325622559,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,15,0.0269773,161.125,-0.30615098538756624,False,10.591713905334473,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,15,0.029308999999999998,176.625,0.0,False,11.50977897644043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,15,0.0277112,239.817,1.2481479399103927,False,10.880605697631836,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,16,0.0304279,229.797,1.0502361416146886,False,11.95055103302002,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,16,0.028547,142.476,-0.6745,False,11.209685325622559,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,16,0.0269773,161.125,-0.30615098538756624,False,10.591713905334473,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,16,0.029308999999999998,176.625,0.0,False,11.50977897644043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,16,0.0277112,239.817,1.2481479399103927,False,10.880605697631836,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,17,0.0304279,229.797,1.0502361416146886,False,11.95055103302002,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,17,0.028547,142.476,-0.6745,False,11.209685325622559,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,17,0.0269773,161.125,-0.30615098538756624,False,10.591713905334473,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,17,0.029308999999999998,176.625,0.0,False,11.50977897644043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,17,0.0277112,239.817,1.2481479399103927,False,10.880605697631836,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,18,0.0304279,229.797,0.8717577347117841,False,11.95055103302002,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,18,0.0366162,169.705,-0.6745,False,14.391291618347168,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,18,0.0349964,195.918,0.0,False,13.751914978027344,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,18,0.029308999999999998,176.625,-0.4964379697096863,False,11.50977897644043,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,18,0.0357419,270.636,1.9226067600045786,False,14.046133995056152,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,19,0.0304279,229.797,0.6745,False,11.95055103302002,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,19,0.0366162,169.705,-0.8225287719298248,False,14.391291618347168,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,19,0.0349964,195.918,-0.16950315789473697,False,13.751914978027344,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,19,0.0377055,202.722,0.0,False,14.821490287780762,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,19,0.0357419,270.636,1.6918926315789484,False,14.046133995056152,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,20,0.039526900000000004,267.45,1.3223198958112485,False,15.541220664978027,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,20,0.0366162,169.705,-0.6745,False,14.391291618347168,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,20,0.0349964,195.918,-0.1389980313172003,False,13.751914978027344,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,20,0.0377055,202.722,0.0,False,14.821490287780762,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,20,0.0357419,270.636,1.3874062755550176,False,14.046133995056152,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,21,0.039526900000000004,267.45,1.3223198958112485,False,15.541220664978027,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,21,0.0366159,169.705,-0.6745,False,14.39117431640625,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,21,0.0349965,195.918,-0.1389980313172003,False,13.751953125,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,21,0.0377055,202.722,0.0,False,14.821490287780762,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,21,0.0357419,270.636,1.3874062755550176,False,14.046133995056152,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,22,0.039526900000000004,267.45,0.8788319193733163,False,15.541220664978027,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,22,0.0447395,193.072,-0.6745,False,17.60402488708496,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,22,0.043088800000000003,225.369,0.0,False,16.950281143188477,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,22,0.0377055,202.722,-0.4729665758429574,False,14.821490287780762,train,weighted_all
green1-5.xls,green,sirloin tender steak,1,0,0.0,5,shear,shear,22,0.0438112,296.587,1.4873375545716319,False,17.236324310302734,test,weighted_all
green1-1.xls,green,sirloin tender steak,1,0,0.0,1,shear,shear,23,0.0395265,267.45,0.8788319193733163,False,15.541064262390137,train,weighted_all
green1-2.xls,green,sirloin tender steak,1,0,0.0,2,shear,shear,23,0.0447395,193.072,-0.6745,False,17.60402488708496,train,weighted_all
green1-3.xls,green,sirloin tender steak,1,0,0.0,3,shear,shear,23,0.043088800000000003,225.369,0.0,False,16.950281143188477,train,weighted_all
green1-4.xls,green,sirloin tender steak,1,0,0.0,4,shear,shear,23,0.0460923,225.191,-0.003717404093259379,False,18.140165328979492,train,weighted_all
