file_name,color,cut_name,freshness_index,time_hours,time_days,sample_num,mode,loading,point_index,deformation,stress_pa,modified_z,is_outlier,predicted_stress_pa,split,train_variant
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,2,0.000188546,18.2259,-0.6242941048590638,False,0.1450914442539215,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,2,0.0007517359999999999,54.5413,0.6745,False,0.5784820318222046,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,2,0.00197357,55.6651,0.7146918969649411,False,1.5187187194824219,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,2,8.49252e-05,9.70022,-0.929208904748775,False,0.06535233557224274,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,3,0.0041102,35.6817,0.0,False,3.1629223823547363,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,3,0.000188546,18.2259,-0.6242941048590638,False,0.1450914442539215,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,3,0.000751729,54.5413,0.6745,False,0.5784766674041748,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,3,0.00197357,55.6651,0.7146918969649411,False,1.5187187194824219,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,3,8.49252e-05,9.70022,-0.929208904748775,False,0.06535233557224274,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,4,0.0041102,35.6817,0.0,False,3.1629223823547363,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,4,0.000188545,18.2259,-0.6242941048590638,False,0.14509068429470062,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,4,0.000751729,54.5413,0.6745,False,0.5784766674041748,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,4,0.00197357,55.6651,0.7146918969649411,False,1.5187187194824219,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,4,8.49248e-05,9.70022,-0.929208904748775,False,0.06535202264785767,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,5,0.00411018,35.6817,0.0,False,3.162907123565674,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,5,0.009769710000000001,33.7443,-0.05029645347378201,False,7.5181732177734375,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,5,0.00967931,69.981,0.890437259540257,False,7.448605537414551,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,5,0.010029300000000001,108.023,1.8780380043785034,False,7.717944145202637,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,5,8.49248e-05,9.70022,-0.6745,False,0.06535202264785767,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,6,0.00411017,35.6817,0.0,False,3.1628994941711426,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,6,0.00976969,33.7443,-0.05029645347378201,False,7.518158435821533,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,6,0.00967931,69.981,0.890437259540257,False,7.448605537414551,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,6,0.010029300000000001,108.023,1.8780380043785034,False,7.717944145202637,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,6,8.49246e-05,9.70022,-0.6745,False,0.06535186618566513,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,7,0.0138864,96.0799,0.4857977699404197,False,10.686281204223633,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,7,0.00976969,33.7443,-0.6745,False,7.518158435821533,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,7,0.00967931,69.981,0.0,False,7.448605537414551,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,7,0.010029300000000001,108.023,0.7081033593014818,False,7.717944145202637,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,7,0.0130751,24.3278,-0.849776149594196,False,10.06191349029541,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,8,0.0138864,96.0799,0.4857977699404197,False,10.686281204223633,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,8,0.00976968,33.7443,-0.6745,False,7.518150329589844,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,8,0.00967931,69.981,0.0,False,7.448605537414551,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,8,0.010029300000000001,108.023,0.7081033593014818,False,7.717944145202637,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,8,0.0130751,24.3278,-0.849776149594196,False,10.06191349029541,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,9,0.0138864,96.0799,0.4857977699404197,False,10.686281204223633,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,9,0.00976968,33.7443,-0.6745,False,7.518150329589844,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,9,0.00967931,69.981,0.0,False,7.448605537414551,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,9,0.010029300000000001,108.023,0.7081033593014818,False,7.717944145202637,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,9,0.0130751,24.3278,-0.849776149594196,False,10.06191349029541,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,10,0.0138864,96.0799,0.0,False,10.686281204223633,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,10,0.0197698,92.1884,-0.05187579671963958,False,15.214300155639648,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,10,0.019153299999999998,146.678,0.6744999999999999,False,14.73980712890625,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,10,0.0204499,205.142,1.4538566952118757,False,15.737750053405762,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,10,0.0130751,24.3278,-0.9564942448431857,False,10.06191349029541,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,11,0.0138864,96.0799,0.0,False,10.686281204223633,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,11,0.0197698,92.1884,-0.05187579671963958,False,15.214300155639648,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,11,0.019153299999999998,146.678,0.6744999999999999,False,14.73980712890625,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,11,0.0204499,205.142,1.4538566952118757,False,15.737750053405762,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,11,0.0130751,24.3278,-0.9564942448431857,False,10.06191349029541,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,12,0.023806400000000002,171.322,0.3050559739840264,False,18.32123565673828,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,12,0.0197698,92.1884,-0.6745,False,15.214300155639648,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,12,0.019153299999999998,146.678,0.0,False,14.73980712890625,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,12,0.020449799999999997,205.142,0.7236971458773785,False,15.73767375946045,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,12,0.0230069,66.987,-0.986455754859643,False,17.705846786499023,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,13,0.023806400000000002,171.322,0.3050559739840264,False,18.32123565673828,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,13,0.0197698,92.1884,-0.6745,False,15.214300155639648,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,13,0.0191532,146.678,0.0,False,14.739729881286621,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,13,0.020449799999999997,205.142,0.7236971458773785,False,15.73767375946045,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,13,0.0230069,66.987,-0.986455754859643,False,17.705846786499023,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,14,0.023806400000000002,171.322,0.0,False,18.32123565673828,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,14,0.0197698,92.1884,-1.5782262921348318,False,15.214300155639648,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,14,0.0285953,188.26,0.337808426966292,False,22.00756072998047,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,14,0.020449799999999997,205.142,0.6745,False,15.73767375946045,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,14,0.023006799999999997,66.987,-2.080838483146068,False,17.70577049255371,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,15,0.023806400000000002,171.322,0.0,False,18.32123565673828,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,15,0.0296493,124.636,-0.9310971910112362,False,22.81894874572754,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,15,0.0285953,188.26,0.337808426966292,False,22.00756072998047,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,15,0.020449799999999997,205.142,0.6745,False,15.73767375946045,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,15,0.023006799999999997,66.987,-2.080838483146068,False,17.70577049255371,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,16,0.023806400000000002,171.322,0.0,False,18.32123565673828,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,16,0.0296493,124.636,-0.6745,False,22.81894874572754,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,16,0.0285953,188.26,0.24471321166945104,False,22.00756072998047,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,16,0.030852400000000002,267.278,1.3863325622242213,False,23.74514389038086,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,16,0.023006799999999997,66.987,-1.5073888853189392,False,17.70577049255371,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,17,0.0337716,219.266,0.32870531560417454,False,25.992595672607422,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,17,0.0296492,124.636,-0.6745,False,22.818872451782227,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,17,0.0285953,188.26,0.0,False,22.00756072998047,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,17,0.030852400000000002,267.278,0.8376971111530244,False,23.74514389038086,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,17,0.0329599,84.5135,-1.0998524809820194,False,25.367664337158203,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,18,0.0337716,219.266,0.32870531560417454,False,25.992595672607422,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,18,0.0296492,124.636,-0.6745,False,22.818872451782227,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,18,0.0285953,188.26,0.0,False,22.00756072998047,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,18,0.030852400000000002,267.278,0.8376971111530244,False,23.74514389038086,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,18,0.0329599,84.5135,-1.0998524809820194,False,25.367664337158203,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,19,0.033771499999999996,219.266,0.02183173445120714,False,25.992517471313477,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,19,0.0296492,124.636,-1.2645549598935864,False,22.818872451782227,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,19,0.0381034,217.66,0.0,False,29.327960968017578,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,19,0.030852300000000003,267.278,0.6744999999999999,False,23.745065689086914,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,19,0.0329599,84.5135,-1.8099744901043968,False,25.367664337158203,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,20,0.033771499999999996,219.266,0.02183173445120714,False,25.992517471313477,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,20,0.0396463,147.659,-0.9515835886170338,False,30.51606559753418,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,20,0.0381034,217.66,0.0,False,29.327960968017578,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,20,0.030852300000000003,267.278,0.6744999999999999,False,23.745065689086914,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,20,0.0329599,84.5135,-1.8099744901043968,False,25.367664337158203,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,21,0.033771499999999996,219.266,0.015474736075198873,False,25.992517471313477,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,21,0.0396463,147.659,-0.6745,False,30.51606559753418,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,21,0.0381034,217.66,0.0,False,29.327960968017578,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,21,0.041228,315.816,0.9457896601477118,False,31.734115600585938,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,21,0.0329599,84.5135,-1.282943304381366,False,25.367664337158203,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,22,0.0437002,255.93,0.36875351780688853,False,33.6380729675293,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,22,0.0396463,147.659,-0.6745,False,30.51606559753418,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,22,0.0381034,217.66,0.0,False,29.327960968017578,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,22,0.041228,315.816,0.9457896601477118,False,31.734115600585938,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,22,0.0429064,94.0514,-1.1910401379980284,False,33.026710510253906,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,23,0.0437001,255.93,0.1436473761680095,False,33.637996673583984,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,23,0.0396463,147.659,-0.816108567373277,False,30.51606559753418,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,23,0.0475902,239.725,0.0,False,36.63431930541992,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,23,0.041227900000000005,315.816,0.6745,False,31.734037399291992,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,23,0.0429063,94.0514,-1.2913070297407054,False,33.02663040161133,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,24,0.0437001,255.93,0.1436473761680095,False,33.637996673583984,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,24,0.0396463,147.659,-0.816108567373277,False,30.51606559753418,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,24,0.0475902,239.725,0.0,False,36.63431930541992,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,24,0.041227900000000005,315.816,0.6745,False,31.734037399291992,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,24,0.0429063,94.0514,-1.2913070297407054,False,33.02663040161133,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,25,0.0437001,255.93,0.1468392398941388,False,33.637996673583984,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,25,0.0495442,165.288,-0.6745,False,38.139564514160156,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,25,0.0475902,239.725,0.0,False,36.63431930541992,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,25,0.041227900000000005,315.816,0.6894874793449494,False,31.734037399291992,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,25,0.0429063,94.0514,-1.3200000429893737,False,33.02663040161133,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,26,0.0437001,255.93,0.1468392398941388,False,33.637996673583984,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,26,0.0495442,165.288,-0.6745,False,38.139564514160156,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,26,0.0475902,239.725,0.0,False,36.63431930541992,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,26,0.0516786,354.986,1.0444207114741326,False,39.7839241027832,train,tension_only
red1-5.xls,red,new york strip steak,1,0,0.0,5,shear,shear,26,0.0429063,94.0514,-1.3200000429893737,False,33.02663040161133,test,tension_only
red1-1.xls,red,new york strip steak,1,0,0.0,1,shear,shear,27,0.0536386,285.027,0.4104974542230343,False,41.294063568115234,train,tension_only
red1-2.xls,red,new york strip steak,1,0,0.0,2,shear,shear,27,0.0495442,165.288,-0.6745,False,38.139564514160156,train,tension_only
red1-3.xls,red,new york strip steak,1,0,0.0,3,shear,shear,27,0.0475902,239.725,0.0,False,36.63431930541992,train,tension_only
red1-4.xls,red,new york strip steak,1,0,0.0,4,shear,shear,27,0.0516786,354.986,1.0444207114741326,False,39.7839241027832,train,tension_only
